R-peak location (sec),R-peak height (A/D units),R-R interval,R-peak height change 
0.39,294,0.0,0
1.27,237,0.88,-57
2.12,244,0.85,7
2.94,299,0.82,55
3.77,340,0.83,41
4.65,344,0.88,4
